Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,15/10/1987,295.6267441,2,
SPX,GTR,14/10/1987,302.6855037,2,
SPX,GTR,13/10/1987,311.8644721,2,
SPX,GTR,12/10/1987,306.7462481,2,
SPX,GTR,09/10/1987,308.3146953,2,
SPX,GTR,08/10/1987,311.3444616,2,
SPX,GTR,07/10/1987,315.6517567,2,
SPX,GTR,06/10/1987,316.2924626,2,
SPX,GTR,05/10/1987,325.0362937,2,
SPX,GTR,02/10/1987,324.9245094,2,
SPX,GTR,01/10/1987,324.1578009,2,
SPX,GTR,30/09/1987,318.681365,2,
SPX,GTR,29/09/1987,318.5125184,2,
SPX,GTR,28/09/1987,319.9770926,2,
SPX,GTR,25/09/1987,316.8780329,2,
SPX,GTR,24/09/1987,316.4125546,2,
SPX,GTR,23/09/1987,317.8370438,2,
SPX,GTR,22/09/1987,316.1348401,2,
SPX,GTR,21/09/1987,307.2408702,2,
SPX,GTR,18/09/1987,311.4250715,2,
SPX,GTR,17/09/1987,311.4647408,2,
SPX,GTR,16/09/1987,311.3659665,2,
SPX,GTR,15/09/1987,314.1839156,2,
SPX,GTR,14/09/1987,319.4333251,2,
SPX,GTR,11/09/1987,318.2554346,2,
SPX,GTR,10/09/1987,313.4322388,2,
SPX,GTR,09/09/1987,310.2305224,2,
SPX,GTR,08/09/1987,309.8453804,2,
SPX,GTR,04/09/1987,312.8282332,2,
SPX,GTR,03/09/1987,316.2649736,2,
SPX,GTR,02/09/1987,317.6865736,2,
SPX,GTR,01/09/1987,319.3547497,2,
SPX,GTR,31/08/1987,325.6431775,2,
SPX,GTR,28/08/1987,322.8268175,2,
SPX,GTR,27/08/1987,327.0794518,2,
SPX,GTR,26/08/1987,330.1964131,2,
SPX,GTR,25/08/1987,332.3359054,2,
SPX,GTR,24/08/1987,328.9103009,2,
SPX,GTR,21/08/1987,331.3511537,2,
SPX,GTR,20/08/1987,330.2742618,2,
SPX,GTR,19/08/1987,325.3021643,2,
SPX,GTR,18/08/1987,324.699364,2,
SPX,GTR,17/08/1987,329.4604629,2,
SPX,GTR,14/08/1987,329.2484217,2,
SPX,GTR,13/08/1987,329.8676829,2,
SPX,GTR,12/08/1987,327.6090967,2,
SPX,GTR,11/08/1987,328.5043105,2,
SPX,GTR,10/08/1987,323.2212883,2,
SPX,GTR,07/08/1987,318.2049151,2,
SPX,GTR,06/08/1987,317.278397,2,
SPX,GTR,05/08/1987,313.6633412,2,
SPX,GTR,04/08/1987,311.4473575,2,
SPX,GTR,03/08/1987,312.7372844,2,
SPX,GTR,31/07/1987,313.7210665,2,
SPX,GTR,30/07/1987,313.0908631,2,
SPX,GTR,29/07/1987,310.6990193,2,
SPX,GTR,28/07/1987,307.4022256,2,
SPX,GTR,27/07/1987,305.7198726,2,
SPX,GTR,24/07/1987,304.275524,2,
SPX,GTR,23/07/1987,302.8104985,2,
SPX,GTR,22/07/1987,303.4309189,2,
SPX,GTR,21/07/1987,303.4808018,2,
SPX,GTR,20/07/1987,306.2448106,2,
SPX,GTR,17/07/1987,309.3029651,2,
SPX,GTR,16/07/1987,307.4157278,2,
SPX,GTR,15/07/1987,305.1455076,2,
SPX,GTR,14/07/1987,305.3720833,2,
SPX,GTR,13/07/1987,302.3457787,2,
SPX,GTR,10/07/1987,302.9865926,2,
SPX,GTR,09/07/1987,302.1228368,2,
SPX,GTR,08/07/1987,302.8505079,2,
SPX,GTR,07/07/1987,301.9476366,2,
SPX,GTR,06/07/1987,299.4834304,2,
SPX,GTR,02/07/1987,300.0665914,2,
SPX,GTR,01/07/1987,297.3975808,2,
SPX,GTR,30/06/1987,298.4056213,2,
SPX,GTR,29/06/1987,302.2005642,2,
SPX,GTR,26/06/1987,301.3761709,2,
SPX,GTR,25/06/1987,303.1091194,2,
SPX,GTR,24/06/1987,301.0163736,2,
SPX,GTR,23/06/1987,302.5234067,2,
SPX,GTR,22/06/1987,303.6868853,2,
SPX,GTR,19/06/1987,300.9611534,2,
SPX,GTR,18/06/1987,299.6737543,2,
SPX,GTR,17/06/1987,298.7786736,2,
SPX,GTR,16/06/1987,298.6971839,2,
SPX,GTR,15/06/1987,297.0772751,2,
SPX,GTR,12/06/1987,295.4917505,2,
SPX,GTR,11/06/1987,292.6289493,2,
SPX,GTR,10/06/1987,291.3631295,2,
SPX,GTR,09/06/1987,291.1453871,2,
SPX,GTR,08/06/1987,290.5654025,2,
SPX,GTR,05/06/1987,287.2705368,2,
SPX,GTR,04/06/1987,288.8444132,2,
SPX,GTR,03/06/1987,287.2276349,2,
SPX,GTR,02/06/1987,282.2940255,2,
SPX,GTR,01/06/1987,283.6037516,2,
SPX,GTR,29/05/1987,283.7752801,2,
SPX,GTR,28/05/1987,284.389892,2,
SPX,GTR,27/05/1987,282.3738713,2,
SPX,GTR,26/05/1987,282.7147192,2,
SPX,GTR,22/05/1987,275.8013635,2,
SPX,GTR,21/05/1987,273.8266396,2,
SPX,GTR,20/05/1987,271.8816549,2,
SPX,GTR,19/05/1987,273.2297167,2,
SPX,GTR,18/05/1987,280.0678327,2,
SPX,GTR,15/05/1987,280.7380787,2,
SPX,GTR,14/05/1987,287.3575372,2,
SPX,GTR,13/05/1987,287.0724261,2,
SPX,GTR,12/05/1987,286.3773313,2,
SPX,GTR,11/05/1987,284.6573889,2,
SPX,GTR,08/05/1987,286.3207219,2,
SPX,GTR,07/05/1987,287.5971034,2,
SPX,GTR,06/05/1987,288.3073252,2,
SPX,GTR,05/05/1987,288.1491531,2,
SPX,GTR,04/05/1987,282.2846743,2,
SPX,GTR,01/05/1987,280.8959707,2,
SPX,GTR,30/04/1987,281.1871819,2,
SPX,GTR,29/04/1987,277.4616779,2,
SPX,GTR,28/04/1987,275.4233984,2,
SPX,GTR,27/04/1987,274.7306497,2,
SPX,GTR,24/04/1987,274.3390508,2,
SPX,GTR,23/04/1987,279.4728937,2,
SPX,GTR,22/04/1987,279.8029469,2,
SPX,GTR,21/04/1987,285.5000176,2,
SPX,GTR,20/04/1987,278.6707259,2,
SPX,GTR,16/04/1987,279.3475917,2,
SPX,GTR,15/04/1987,276.9128402,2,
SPX,GTR,14/04/1987,271.7435607,2,
SPX,GTR,13/04/1987,278.0010046,2,
SPX,GTR,10/04/1987,284.5926604,2,
SPX,GTR,09/04/1987,284.9216447,2,
SPX,GTR,08/04/1987,289.170456,2,
SPX,GTR,07/04/1987,288.5846433,2,
SPX,GTR,06/04/1987,293.6684401,2,
SPX,GTR,03/04/1987,292.0758704,2,
SPX,GTR,02/04/1987,285.4536212,2,
SPX,GTR,01/04/1987,284.2173708,2,
SPX,GTR,31/03/1987,283.5196769,2,
SPX,GTR,30/03/1987,281.063206,2,
SPX,GTR,27/03/1987,287.7139216,2,
SPX,GTR,26/03/1987,292.3491663,2,
SPX,GTR,25/03/1987,291.7870675,2,
SPX,GTR,24/03/1987,292.9829589,2,
SPX,GTR,23/03/1987,292.4888797,2,
SPX,GTR,20/03/1987,289.5029472,2,
SPX,GTR,19/03/1987,285.5049734,2,
SPX,GTR,18/03/1987,284.2158893,2,
SPX,GTR,17/03/1987,283.8879066,2,
SPX,GTR,16/03/1987,279.7460258,2,
SPX,GTR,13/03/1987,281.2762105,2,
SPX,GTR,12/03/1987,282.5396167,2,
SPX,GTR,11/03/1987,281.6299612,2,
SPX,GTR,10/03/1987,282.1365536,2,
SPX,GTR,09/03/1987,279.6268949,2,
SPX,GTR,06/03/1987,281.8345875,2,
SPX,GTR,05/03/1987,281.6719836,2,
SPX,GTR,04/03/1987,279.8033346,2,
SPX,GTR,03/03/1987,275.4149377,2,
SPX,GTR,02/03/1987,274.3031913,2,
SPX,GTR,27/02/1987,275.3871753,2,
SPX,GTR,26/02/1987,274.1595897,2,
SPX,GTR,25/02/1987,275.1409031,2,
SPX,GTR,24/02/1987,274.0298047,2,
SPX,GTR,23/02/1987,273.5194037,2,
SPX,GTR,20/02/1987,276.4421558,2,
SPX,GTR,19/02/1987,276.5029235,2,
SPX,GTR,18/02/1987,276.3313416,2,
SPX,GTR,17/02/1987,276.3727438,2,
SPX,GTR,13/02/1987,270.6664727,2,
SPX,GTR,12/02/1987,266.6931773,2,
SPX,GTR,11/02/1987,268.5251999,2,
SPX,GTR,10/02/1987,266.1102707,2,
SPX,GTR,09/02/1987,269.0736671,2,
SPX,GTR,06/02/1987,270.8142353,2,
SPX,GTR,05/02/1987,271.8713008,2,
SPX,GTR,04/02/1987,270.3758663,2,
SPX,GTR,03/02/1987,266.8216673,2,
SPX,GTR,02/02/1987,267.2408525,2,
SPX,GTR,30/01/1987,264.8746555,2,
SPX,GTR,29/01/1987,265.0039891,2,
SPX,GTR,28/01/1987,266.0994322,2,
SPX,GTR,27/01/1987,264.4800778,2,
SPX,GTR,26/01/1987,260.4558012,2,
SPX,GTR,23/01/1987,260.8543822,2,
SPX,GTR,22/01/1987,264.508378,2,
SPX,GTR,21/01/1987,258.6226008,2,
SPX,GTR,20/01/1987,259.7564158,2,
SPX,GTR,19/01/1987,260.0212337,2,
SPX,GTR,16/01/1987,256.9943991,2,
SPX,GTR,15/01/1987,256.2075813,2,
SPX,GTR,14/01/1987,253.4333122,2,
SPX,GTR,13/01/1987,250.8139292,2,
SPX,GTR,12/01/1987,251.1276418,2,
SPX,GTR,09/01/1987,249.5419866,2,
SPX,GTR,08/01/1987,248.1295873,2,
SPX,GTR,07/01/1987,246.2160632,2,
SPX,GTR,06/01/1987,243.734068,2,
SPX,GTR,05/01/1987,243.1420432,2,
SPX,GTR,02/01/1987,237.5415525,2,
SPX,GTR,31/12/1986,233.3683273,2,
SPX,GTR,30/12/1986,234.5000827,2,
SPX,GTR,29/12/1986,235.7279335,2,
SPX,GTR,26/12/1986,237.8204473,2,
SPX,GTR,24/12/1986,237.6070785,2,
SPX,GTR,23/12/1986,237.1875215,2,
SPX,GTR,22/12/1986,239.4827059,2,
SPX,GTR,19/12/1986,240.3505366,2,
SPX,GTR,18/12/1986,237.4868058,2,
SPX,GTR,17/12/1986,238.2124568,2,
SPX,GTR,16/12/1986,240.5734194,2,
SPX,GTR,15/12/1986,238.787929,2,
SPX,GTR,12/12/1986,237.8862438,2,
SPX,GTR,11/12/1986,238.6498445,2,
SPX,GTR,10/12/1986,241.3073119,2,
SPX,GTR,09/12/1986,239.6670483,2,
SPX,GTR,08/12/1986,241.4491243,2,
SPX,GTR,05/12/1986,241.3830489,2,
SPX,GTR,04/12/1986,243.1545806,2,
SPX,GTR,03/12/1986,243.9073626,2,
SPX,GTR,02/12/1986,244.0259676,2,
SPX,GTR,01/12/1986,239.2458256,2,
SPX,GTR,28/11/1986,239.3340388,2,
SPX,GTR,26/11/1986,238.8520513,2,
SPX,GTR,25/11/1986,238.2511309,2,
SPX,GTR,24/11/1986,237.5351535,2,
SPX,GTR,21/11/1986,235.9353595,2,
SPX,GTR,20/11/1986,232.2552595,2,
SPX,GTR,19/11/1986,228.0195046,2,
SPX,GTR,18/11/1986,227.1515479,2,
SPX,GTR,17/11/1986,233.2950322,2,
SPX,GTR,14/11/1986,234.4585381,2,
SPX,GTR,13/11/1986,233.0151142,2,
SPX,GTR,12/11/1986,236.4610002,2,
SPX,GTR,11/11/1986,236.8580413,2,
SPX,GTR,10/11/1986,235.9227807,2,
SPX,GTR,07/11/1986,235.5039759,2,
SPX,GTR,06/11/1986,235.5751672,2,
SPX,GTR,05/11/1986,236.2306774,2,
SPX,GTR,04/11/1986,235.8420151,2,
SPX,GTR,03/11/1986,235.4342768,2,
SPX,GTR,31/10/1986,233.61832,2,
SPX,GTR,30/10/1986,233.3354263,2,
SPX,GTR,29/10/1986,230.6595096,2,
SPX,GTR,28/10/1986,229.0274219,2,
SPX,GTR,27/10/1986,228.5345413,2,
SPX,GTR,24/10/1986,227.9750747,2,
SPX,GTR,23/10/1986,228.9270154,2,
SPX,GTR,22/10/1986,226.0143583,2,
SPX,GTR,21/10/1986,225.6272935,2,
SPX,GTR,20/10/1986,225.6897842,2,
SPX,GTR,17/10/1986,228.3622765,2,
SPX,GTR,16/10/1986,228.9980034,2,
SPX,GTR,15/10/1986,228.2763151,2,
SPX,GTR,14/10/1986,224.974296,2,
SPX,GTR,13/10/1986,225.4668265,2,
SPX,GTR,10/10/1986,224.9854458,2,
SPX,GTR,09/10/1986,225.3153699,2,
SPX,GTR,08/10/1986,226.0845838,2,
SPX,GTR,07/10/1986,223.8930284,2,
SPX,GTR,06/10/1986,224.2229561,2,
SPX,GTR,03/10/1986,223.1314253,2,
SPX,GTR,02/10/1986,223.3085594,2,
SPX,GTR,01/10/1986,222.9798025,2,
SPX,GTR,30/09/1986,220.782709,2,
SPX,GTR,29/09/1986,219.4162412,2,
SPX,GTR,26/09/1986,221.5666278,2,
SPX,GTR,25/09/1986,221.1640406,2,
SPX,GTR,24/09/1986,225.3875048,2,
SPX,GTR,23/09/1986,224.784347,2,
SPX,GTR,22/09/1986,224.0573298,2,
SPX,GTR,19/09/1986,221.4009044,2,
SPX,GTR,18/09/1986,221.4752207,2,
SPX,GTR,17/09/1986,220.8536995,2,
SPX,GTR,16/09/1986,220.8708643,2,
SPX,GTR,15/09/1986,221.0595637,2,
SPX,GTR,12/09/1986,219.7869042,2,
SPX,GTR,11/09/1986,224.0624397,2,
SPX,GTR,10/09/1986,235.357376,2,
SPX,GTR,09/09/1986,235.9160362,2,
SPX,GTR,08/09/1986,236.3412577,2,
SPX,GTR,05/09/1986,238.4919272,2,
SPX,GTR,04/09/1986,241.6680001,2,
SPX,GTR,03/09/1986,238.075416,2,
SPX,GTR,02/09/1986,236.5679885,2,
SPX,GTR,29/08/1986,240.6729111,2,
SPX,GTR,28/08/1986,240.5644492,2,
SPX,GTR,27/08/1986,240.9792034,2,
SPX,GTR,26/08/1986,240.5187926,2,
SPX,GTR,25/08/1986,235.7119849,2,
SPX,GTR,22/08/1986,237.9074055,2,
SPX,GTR,21/08/1986,237.3904505,2,
SPX,GTR,20/08/1986,237.462986,2,
SPX,GTR,19/08/1986,234.3416667,2,
SPX,GTR,18/08/1986,235.1463253,2,
SPX,GTR,15/08/1986,234.8608912,2,
SPX,GTR,14/08/1986,233.9835161,2,
SPX,GTR,13/08/1986,233.4103074,2,
SPX,GTR,12/08/1986,231.1748494,2,
SPX,GTR,11/08/1986,228.6263679,2,
SPX,GTR,08/08/1986,224.9536395,2,
SPX,GTR,07/08/1986,225.0842071,2,
SPX,GTR,06/08/1986,224.8729705,2,
SPX,GTR,05/08/1986,225.0319957,2,
SPX,GTR,04/08/1986,224.0234702,2,
SPX,GTR,01/08/1986,222.9350502,2,
SPX,GTR,31/07/1986,224.0619935,2,
SPX,GTR,30/07/1986,224.4866439,2,
SPX,GTR,29/07/1986,222.5300675,2,
SPX,GTR,28/07/1986,223.8938656,2,
SPX,GTR,25/07/1986,227.8217119,2,
SPX,GTR,24/07/1986,225.6476583,2,
SPX,GTR,23/07/1986,226.3088898,2,
SPX,GTR,22/07/1986,225.8228793,2,
SPX,GTR,21/07/1986,223.9624466,2,
SPX,GTR,18/07/1986,224.0123961,2,
SPX,GTR,17/07/1986,223.7163394,2,
SPX,GTR,16/07/1986,222.6907696,2,
SPX,GTR,15/07/1986,221.3906456,2,
SPX,GTR,14/07/1986,225.585161,2,
SPX,GTR,11/07/1986,229.412524,2,
SPX,GTR,10/07/1986,230.1388392,2,
SPX,GTR,09/07/1986,229.9370968,2,
SPX,GTR,08/07/1986,228.7507546,2,
SPX,GTR,07/07/1986,231.057866,2,
SPX,GTR,03/07/1986,238.2924905,2,
SPX,GTR,02/07/1986,239.1309314,2,
SPX,GTR,01/07/1986,238.4837961,2,
SPX,GTR,30/06/1986,237.3226523,2,
SPX,GTR,27/06/1986,236.0728331,2,
SPX,GTR,26/06/1986,235.2339466,2,
SPX,GTR,25/06/1986,235.3880111,2,
SPX,GTR,24/06/1986,233.5661653,2,
SPX,GTR,23/06/1986,231.8675995,2,
SPX,GTR,20/06/1986,233.983854,2,
SPX,GTR,19/06/1986,230.6324333,2,
SPX,GTR,18/06/1986,231.4859962,2,
SPX,GTR,17/06/1986,230.8562324,2,
SPX,GTR,16/06/1986,232.5124645,2,
SPX,GTR,13/06/1986,232.0590062,2,
SPX,GTR,12/06/1986,228.0305239,2,
SPX,GTR,11/06/1986,227.6658659,2,
SPX,GTR,10/06/1986,226.1779747,2,
SPX,GTR,09/06/1986,226.5120445,2,
SPX,GTR,06/06/1986,231.8246066,2,
SPX,GTR,05/06/1986,231.7805288,2,
SPX,GTR,04/06/1986,230.1422212,2,
SPX,GTR,03/06/1986,231.5980693,2,
SPX,GTR,02/06/1986,231.1296139,2,
SPX,GTR,30/05/1986,233.2316684,2,
SPX,GTR,29/05/1986,233.8002176,2,
SPX,GTR,28/05/1986,232.5022643,2,
SPX,GTR,27/05/1986,230.7050577,2,
SPX,GTR,23/05/1986,227.4026167,2,
SPX,GTR,22/05/1986,226.2192204,2,
SPX,GTR,21/05/1986,221.7959192,2,
SPX,GTR,20/05/1986,222.3933909,2,
SPX,GTR,19/05/1986,219.6288538,2,
SPX,GTR,16/05/1986,219.1430966,2,
SPX,GTR,15/05/1986,220.6912252,2,
SPX,GTR,14/05/1986,223.5943243,2,
SPX,GTR,13/05/1986,222.5065818,2,
SPX,GTR,12/05/1986,223.5833375,2,
SPX,GTR,09/05/1986,223.7643422,2,
SPX,GTR,08/05/1986,223.0627956,2,
SPX,GTR,07/05/1986,222.0510425,2,
SPX,GTR,06/05/1986,223.1177258,2,
SPX,GTR,05/05/1986,223.5541948,2,
SPX,GTR,02/05/1986,220.7183852,2,
SPX,GTR,01/05/1986,221.042133,2,
SPX,GTR,30/04/1986,221.3564101,2,
SPX,GTR,29/04/1986,226.0212224,2,
SPX,GTR,28/04/1986,228.4112947,2,
SPX,GTR,25/04/1986,227.5949532,2,
SPX,GTR,24/04/1986,227.3166348,2,
SPX,GTR,23/04/1986,227.0383743,2,
SPX,GTR,22/04/1986,227.642776,2,
SPX,GTR,21/04/1986,229.7961251,2,
SPX,GTR,18/04/1986,227.5067162,2,
SPX,GTR,17/04/1986,228.0919576,2,
SPX,GTR,16/04/1986,227.3071067,2,
SPX,GTR,15/04/1986,223.0697351,2,
SPX,GTR,14/04/1986,222.6233202,2,
SPX,GTR,11/04/1986,221.322428,2,
SPX,GTR,10/04/1986,221.7390902,2,
SPX,GTR,09/04/1986,219.192777,2,
SPX,GTR,08/04/1986,218.9533121,2,
SPX,GTR,07/04/1986,214.3455214,2,
SPX,GTR,04/04/1986,214.3318261,2,
SPX,GTR,03/04/1986,217.8504173,2,
SPX,GTR,02/04/1986,220.8623056,2,
SPX,GTR,01/04/1986,220.3043097,2,
SPX,GTR,31/03/1986,223.8053905,2,
SPX,GTR,27/03/1986,223.7855579,2,
SPX,GTR,26/03/1986,222.2006248,2,
SPX,GTR,25/03/1986,219.7640553,2,
SPX,GTR,24/03/1986,220.3141175,2,
SPX,GTR,21/03/1986,218.3891291,2,
SPX,GTR,20/03/1986,221.3626899,2,
SPX,GTR,19/03/1986,220.4620583,2,
SPX,GTR,18/03/1986,220.6094335,2,
SPX,GTR,17/03/1986,219.5500096,2,
SPX,GTR,14/03/1986,221.2450608,2,
SPX,GTR,13/03/1986,218.0819483,2,
SPX,GTR,12/03/1986,217.4533765,2,
SPX,GTR,11/03/1986,216.6379336,2,
SPX,GTR,10/03/1986,211.8401508,2,
SPX,GTR,07/03/1986,210.8357911,2,
SPX,GTR,06/03/1986,210.4045012,2,
SPX,GTR,05/03/1986,209.6462469,2,
SPX,GTR,04/03/1986,209.6636243,2,
SPX,GTR,03/03/1986,210.615231,2,
SPX,GTR,28/02/1986,211.9556595,2,
SPX,GTR,27/02/1986,211.7953622,2,
SPX,GTR,26/02/1986,209.2259192,2,
SPX,GTR,25/02/1986,208.9725388,2,
SPX,GTR,24/02/1986,209.4660931,2,
SPX,GTR,21/02/1986,209.6674555,2,
SPX,GTR,20/02/1986,207.4076466,2,
SPX,GTR,19/02/1986,205.0922745,2,
SPX,GTR,18/02/1986,207.5826893,2,
SPX,GTR,14/02/1986,204.9952044,2,
SPX,GTR,13/02/1986,202.774629,2,
SPX,GTR,12/02/1986,201.4217443,2,
SPX,GTR,11/02/1986,201.3559101,2,
SPX,GTR,10/02/1986,201.6350639,2,
SPX,GTR,07/02/1986,200.011741,2,
SPX,GTR,06/02/1986,198.9767652,2,
SPX,GTR,05/02/1986,198.4825036,2,
SPX,GTR,04/02/1986,198.30516,2,
SPX,GTR,03/02/1986,199.3763944,2,
SPX,GTR,31/01/1986,197.289103,2,
SPX,GTR,30/01/1986,194.9883584,2,
SPX,GTR,29/01/1986,195.8638183,2,
SPX,GTR,28/01/1986,195.3981511,2,
SPX,GTR,27/01/1986,193.1261717,2,
SPX,GTR,24/01/1986,192.1774594,2,
SPX,GTR,23/01/1986,190.1300287,2,
SPX,GTR,22/01/1986,189.4045687,2,
SPX,GTR,21/01/1986,191.5268887,2,
SPX,GTR,20/01/1986,193.1277134,2,
SPX,GTR,17/01/1986,193.9095248,2,
SPX,GTR,16/01/1986,194.5793458,2,
SPX,GTR,15/01/1986,193.7144254,2,
SPX,GTR,14/01/1986,192.1893819,2,
SPX,GTR,13/01/1986,192.2454427,2,
SPX,GTR,10/01/1986,191.4840643,2,
SPX,GTR,09/01/1986,191.6052316,2,
SPX,GTR,08/01/1986,193.3157299,2,
SPX,GTR,07/01/1986,198.7154422,2,
SPX,GTR,06/01/1986,195.7692903,2,
SPX,GTR,03/01/1986,195.9269149,2,
SPX,GTR,02/01/1986,194.7099271,2,
SPX,GTR,31/12/1985,196.2385925,2,
SPX,GTR,30/12/1985,195.6609158,2,
SPX,GTR,27/12/1985,194.6064856,2,
SPX,GTR,26/12/1985,192.3027051,2,
SPX,GTR,24/12/1985,192.2532364,2,
SPX,GTR,23/12/1985,193.5600951,2,
SPX,GTR,20/12/1985,195.6974779,2,
SPX,GTR,19/12/1985,194.8236835,2,
SPX,GTR,18/12/1985,194.6085589,2,
SPX,GTR,17/12/1985,195.3671971,2,
SPX,GTR,16/12/1985,196.6171193,2,
SPX,GTR,13/12/1985,194.6278007,2,
SPX,GTR,12/12/1985,191.6322029,2,
SPX,GTR,11/12/1985,191.2229308,2,
SPX,GTR,10/12/1985,189.4237231,2,
SPX,GTR,09/12/1985,189.2742057,2,
SPX,GTR,06/12/1985,188.0479913,2,
SPX,GTR,05/12/1985,188.8526539,2,
SPX,GTR,04/12/1985,189.1570525,2,
SPX,GTR,03/12/1985,186.0166502,2,
SPX,GTR,02/12/1985,185.6268473,2,
SPX,GTR,29/11/1985,187.151133,2,
SPX,GTR,27/11/1985,187.4543904,2,
SPX,GTR,26/11/1985,185.7044419,2,
SPX,GTR,25/11/1985,185.3889615,2,
SPX,GTR,22/11/1985,186.4128012,2,
SPX,GTR,21/11/1985,186.2915875,2,
SPX,GTR,20/11/1985,184.0342361,2,
SPX,GTR,19/11/1985,183.7191159,2,
SPX,GTR,18/11/1985,183.7368983,2,
SPX,GTR,15/11/1985,183.1248637,2,
SPX,GTR,14/11/1985,183.9836837,2,
SPX,GTR,13/11/1985,182.1532786,2,
SPX,GTR,12/11/1985,183.0397363,2,
SPX,GTR,11/11/1985,182.2815059,2,
SPX,GTR,08/11/1985,178.9370667,2,
SPX,GTR,07/11/1985,177.9025204,2,
SPX,GTR,06/11/1985,178.0132045,2,
SPX,GTR,05/11/1985,177.6345126,2,
SPX,GTR,04/11/1985,176.581956,2,
SPX,GTR,01/11/1985,176.7849691,2,
SPX,GTR,31/10/1985,175.1884676,2,
SPX,GTR,30/10/1985,175.4008409,2,
SPX,GTR,29/10/1985,174.6075013,2,
SPX,GTR,28/10/1985,173.2331285,2,
SPX,GTR,25/10/1985,172.9575356,2,
SPX,GTR,24/10/1985,173.8431661,2,
SPX,GTR,23/10/1985,174.3690091,2,
SPX,GTR,22/10/1985,173.3827326,2,
SPX,GTR,21/10/1985,172.3690041,2,
SPX,GTR,18/10/1985,172.3886849,2,
SPX,GTR,17/10/1985,172.9419835,2,
SPX,GTR,16/10/1985,173.2187511,2,
SPX,GTR,15/10/1985,171.4502115,2,
SPX,GTR,14/10/1985,171.6994379,2,
SPX,GTR,11/10/1985,169.7213379,2,
SPX,GTR,10/10/1985,168.322393,2,
SPX,GTR,09/10/1985,168.0654179,2,
SPX,GTR,08/10/1985,167.4494554,2,
SPX,GTR,07/10/1985,167.4319559,2,
SPX,GTR,04/10/1985,168.6215202,2,
SPX,GTR,03/10/1985,169.6528462,2,
SPX,GTR,02/10/1985,169.3591063,2,
SPX,GTR,01/10/1985,170.2705437,2,
SPX,GTR,30/09/1985,167.5040039,2,
SPX,GTR,27/09/1985,166.7391737,2,
SPX,GTR,26/09/1985,166.7141552,2,
SPX,GTR,25/09/1985,166.1190965,2,
SPX,GTR,24/09/1985,167.9052322,2,
SPX,GTR,23/09/1985,169.4336362,2,
SPX,GTR,20/09/1985,167.3180722,2,
SPX,GTR,19/09/1985,168.5335232,2,
SPX,GTR,18/09/1985,166.9739185,2,
SPX,GTR,17/09/1985,166.6365177,2,
SPX,GTR,16/09/1985,168.0170387,2,
