Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1928-04-17,SPX,GTR,2.1598745898662575,2,
1928-04-18,SPX,GTR,2.160109484620889,2,
1928-04-19,SPX,GTR,2.17251715304154,2,
1928-04-20,SPX,GTR,2.1406581616755447,2,
1928-04-23,SPX,GTR,2.1203263255429863,2,
1928-04-24,SPX,GTR,2.131629119403577,2,
1928-04-25,SPX,GTR,2.140719660771838,2,
1928-04-26,SPX,GTR,2.156456908592921,2,
1928-04-27,SPX,GTR,2.179950597085394,2,
1928-04-30,SPX,GTR,2.1884157206995827,2,
1928-05-01,SPX,GTR,2.1919778951913775,2,
1928-05-02,SPX,GTR,2.1977571758835523,2,
1928-05-03,SPX,GTR,2.2090791818221347,2,
1928-05-04,SPX,GTR,2.2436804185533377,2,
1928-05-07,SPX,GTR,2.2632575873012537,2,
1928-05-08,SPX,GTR,2.247979175519187,2,
1928-05-09,SPX,GTR,2.2448965984493885,2,
1928-05-10,SPX,GTR,2.2418133237710447,2,
1928-05-11,SPX,GTR,2.2586960212482223,2,
1928-05-14,SPX,GTR,2.268307980638437,2,
1928-05-15,SPX,GTR,2.263005969362897,2,
1928-05-16,SPX,GTR,2.225516816221405,2,
1928-05-17,SPX,GTR,2.2335287339696386,2,
1928-05-18,SPX,GTR,2.211569564008297,2,
1928-05-21,SPX,GTR,2.180094569502593,2,
1928-05-22,SPX,GTR,2.1503456452368956,2,
1928-05-23,SPX,GTR,2.193897416989745,2,
1928-05-24,SPX,GTR,2.2074660214812507,2,
1928-05-25,SPX,GTR,2.211038954628382,2,
1928-05-28,SPX,GTR,2.175094861760856,2,
1928-05-29,SPX,GTR,2.2031174984138557,2,
1928-05-31,SPX,GTR,2.2236048242534796,2,
1928-06-01,SPX,GTR,2.231629266803635,2,
1928-06-04,SPX,GTR,2.2023354434798748,2,
1928-06-05,SPX,GTR,2.2081364091574347,2,
1928-06-06,SPX,GTR,2.18724073807674,2,
1928-06-07,SPX,GTR,2.181915941818953,2,
1928-06-08,SPX,GTR,2.1554495199369046,2,
1928-06-11,SPX,GTR,2.0793711306943887,2,
1928-06-12,SPX,GTR,2.041750044237467,2,
1928-06-13,SPX,GTR,2.103202328275583,2,
1928-06-14,SPX,GTR,2.1212453726991156,2,
1928-06-15,SPX,GTR,2.0869571128047903,2,
1928-06-18,SPX,GTR,2.0497743239486543,2,
1928-06-19,SPX,GTR,2.043313198163004,2,
1928-06-20,SPX,GTR,2.0691603910904175,2,
1928-06-21,SPX,GTR,2.068271171324457,2,
1928-06-22,SPX,GTR,2.0662673633650224,2,
1928-06-25,SPX,GTR,2.0591400662180313,2,
1928-06-26,SPX,GTR,2.082775993460616,2,
1928-06-27,SPX,GTR,2.103072079397411,2,
1928-06-28,SPX,GTR,2.126717824053501,2,
1928-06-29,SPX,GTR,2.134755628228871,2,
1928-07-02,SPX,GTR,2.117518046870734,2,
1928-07-03,SPX,GTR,2.152304400462353,2,
1928-07-05,SPX,GTR,2.173912415092595,2,
1928-07-06,SPX,GTR,2.1640749934391663,2,
1928-07-09,SPX,GTR,2.1725037022060727,2,
1928-07-10,SPX,GTR,2.169360706537467,2,
1928-07-11,SPX,GTR,2.1159745662752782,2,
1928-07-12,SPX,GTR,2.1005428592739275,2,
1928-07-13,SPX,GTR,2.1174929579629453,2,
1928-07-16,SPX,GTR,2.0890585079234794,2,
1928-07-17,SPX,GTR,2.1004282120231017,2,
1928-07-18,SPX,GTR,2.1263242874524235,2,
1928-07-19,SPX,GTR,2.1220566772862433,2,
1928-07-20,SPX,GTR,2.1267279175918947,2,
1928-07-23,SPX,GTR,2.1373915408014117,2,
1928-07-24,SPX,GTR,2.1342407484030463,2,
1928-07-25,SPX,GTR,2.1467411823290385,2,
1928-07-26,SPX,GTR,2.151417302564091,2,
1928-07-27,SPX,GTR,2.1717490938386153,2,
1928-07-30,SPX,GTR,2.1779589695200325,2,
1928-07-31,SPX,GTR,2.1736911831311914,2,
1928-08-01,SPX,GTR,2.1727787542931103,2,
1928-08-02,SPX,GTR,2.1629154477486705,2,
1928-08-03,SPX,GTR,2.1664775524584927,2,
1928-08-06,SPX,GTR,2.191713463284593,2,
1928-08-07,SPX,GTR,2.1818472040225165,2,
1928-08-08,SPX,GTR,2.1551869964914823,2,
1928-08-09,SPX,GTR,2.1609894291407037,2,
1928-08-10,SPX,GTR,2.155596105974039,2,
1928-08-13,SPX,GTR,2.1606890162368706,2,
1928-08-14,SPX,GTR,2.1429723490934762,2,
1928-08-15,SPX,GTR,2.1812630629077066,2,
1928-08-16,SPX,GTR,2.1971545622446795,2,
1928-08-17,SPX,GTR,2.200724366386107,2,
1928-08-20,SPX,GTR,2.2159178778113513,2,
1928-08-21,SPX,GTR,2.2441494034741014,2,
1928-08-22,SPX,GTR,2.2421204835630784,2,
1928-08-23,SPX,GTR,2.244575399070998,2,
1928-08-24,SPX,GTR,2.2806657561423953,2,
1928-08-27,SPX,GTR,2.285800201038259,2,
1928-08-28,SPX,GTR,2.3039625798953556,2,
1928-08-29,SPX,GTR,2.3086680262699373,2,
1928-08-30,SPX,GTR,2.312252542470237,2,
1928-08-31,SPX,GTR,2.341641603532137,2,
1928-09-04,SPX,GTR,2.353750697269538,2,
1928-09-05,SPX,GTR,2.3651984583569736,2,
1928-09-06,SPX,GTR,2.35082987325286,2,
1928-09-07,SPX,GTR,2.3678927411999307,2,
1928-09-10,SPX,GTR,2.3494800819105657,2,
1928-09-11,SPX,GTR,2.367672321141238,2,
1928-09-12,SPX,GTR,2.376882505735713,2,
1928-09-13,SPX,GTR,2.374861509926989,2,
1928-09-14,SPX,GTR,2.3750869031280026,2,
1928-09-17,SPX,GTR,2.3971097179368046,2,
1928-09-18,SPX,GTR,2.3804799110101,2,
1928-09-19,SPX,GTR,2.3807058374419565,2,
1928-09-20,SPX,GTR,2.3854279247635066,2,
1928-09-21,SPX,GTR,2.401392299569597,2,
1928-09-24,SPX,GTR,2.4099457644388016,2,
1928-09-25,SPX,GTR,2.4079253546426584,2,
1928-09-26,SPX,GTR,2.407029212649266,2,
1928-09-27,SPX,GTR,2.3768885986609143,2,
1928-09-28,SPX,GTR,2.378239072369254,2,
1928-10-01,SPX,GTR,2.403734656312931,2,
1928-10-02,SPX,GTR,2.392732447515531,2,
1928-10-03,SPX,GTR,2.3851042934294644,2,
1928-10-04,SPX,GTR,2.3932326377520097,2,
1928-10-05,SPX,GTR,2.388979981184855,2,
1928-10-08,SPX,GTR,2.3773450788086943,2,
1928-10-09,SPX,GTR,2.38547674195226,2,
1928-10-10,SPX,GTR,2.4116306748108958,2,
1928-10-11,SPX,GTR,2.4231467693314133,2,
1928-10-15,SPX,GTR,2.4399311019568044,2,
1928-10-16,SPX,GTR,2.448075038429043,2,
1928-10-17,SPX,GTR,2.456220647946781,2,
1928-10-18,SPX,GTR,2.4621134831902873,2,
1928-10-19,SPX,GTR,2.4758989114235566,2,
1928-10-22,SPX,GTR,2.459763352554324,2,
1928-10-23,SPX,GTR,2.475809841636199,2,
1928-10-24,SPX,GTR,2.480580331670148,2,
1928-10-25,SPX,GTR,2.4718151998249733,2,
1928-10-26,SPX,GTR,2.4427411885286654,2,
1928-10-29,SPX,GTR,2.4829971531632533,2,
1928-10-30,SPX,GTR,2.4561694263580938,2,
1928-10-31,SPX,GTR,2.447396102620473,2,
1928-11-01,SPX,GTR,2.4826469515519327,2,
1928-11-02,SPX,GTR,2.4783904735600353,2,
1928-11-05,SPX,GTR,2.5119116847714245,2,
1928-11-06,SPX,GTR,2.5415400957034735,2,
1928-11-08,SPX,GTR,2.529646055739969,2,
1928-11-09,SPX,GTR,2.5479874166729886,2,
1928-11-12,SPX,GTR,2.5815542481171736,2,
1928-11-13,SPX,GTR,2.589736007695778,2,
1928-11-14,SPX,GTR,2.5900066785628026,2,
1928-11-15,SPX,GTR,2.6038435410292755,2,
1928-11-16,SPX,GTR,2.642557145508328,2,
1928-11-19,SPX,GTR,2.6433857201950275,2,
1928-11-20,SPX,GTR,2.666284041319949,2,
1928-11-21,SPX,GTR,2.6269700349953937,2,
1928-11-22,SPX,GTR,2.6611847787737255,2,
1928-11-23,SPX,GTR,2.6818291272778314,2,
1928-11-26,SPX,GTR,2.6939857504219495,2,
1928-11-27,SPX,GTR,2.706718511781145,2,
1928-11-28,SPX,GTR,2.7386986565976206,2,
1928-11-30,SPX,GTR,2.7494605899800155,2,
1928-12-03,SPX,GTR,2.7016296013416654,2,
1928-12-04,SPX,GTR,2.708708519422939,2,
1928-12-05,SPX,GTR,2.697662856534709,2,
1928-12-06,SPX,GTR,2.595975190983705,2,
1928-12-07,SPX,GTR,2.533924979465523,2,
1928-12-10,SPX,GTR,2.5290532917407296,2,
1928-12-11,SPX,GTR,2.578062260113423,2,
1928-12-12,SPX,GTR,2.5533900355382393,2,
1928-12-13,SPX,GTR,2.549121578981384,2,
1928-12-14,SPX,GTR,2.5550577593607717,2,
1928-12-17,SPX,GTR,2.5456522763775196,2,
1928-12-18,SPX,GTR,2.575413419605999,2,
1928-12-19,SPX,GTR,2.6074498075085737,2,
1928-12-20,SPX,GTR,2.6179342741807354,2,
1928-12-21,SPX,GTR,2.6477121363354224,2,
1928-12-24,SPX,GTR,2.6723751412859604,2,
1928-12-26,SPX,GTR,2.661581271640315,2,
1928-12-27,SPX,GTR,2.684569189355573,2,
1928-12-28,SPX,GTR,2.7234603270581825,2,
1928-12-31,SPX,GTR,2.766335967088736,2,
1929-01-02,SPX,GTR,2.8191230349889866,2,
1929-01-03,SPX,GTR,2.8250733669138177,2,
1929-01-04,SPX,GTR,2.824206448373952,2,
1929-01-07,SPX,GTR,2.756824528788906,2,
1929-01-08,SPX,GTR,2.747992814503712,2,
1929-01-09,SPX,GTR,2.7903218518883697,2,
1929-01-10,SPX,GTR,2.795136213539881,2,
1929-01-11,SPX,GTR,2.790854197530378,2,
1929-01-14,SPX,GTR,2.7973391661841767,2,
1929-01-15,SPX,GTR,2.7566526769019686,2,
1929-01-16,SPX,GTR,2.794459801036744,2,
1929-01-17,SPX,GTR,2.8095178772644274,2,
1929-01-18,SPX,GTR,2.818889206691086,2,
1929-01-21,SPX,GTR,2.8299380905125,2,
1929-01-22,SPX,GTR,2.854113379071132,2,
1929-01-23,SPX,GTR,2.8714624887647493,2,
1929-01-24,SPX,GTR,2.8535193383924606,2,
1929-01-25,SPX,GTR,2.9016158728236845,2,
1929-01-28,SPX,GTR,2.8876420374588325,2,
1929-01-29,SPX,GTR,2.8890565895754112,2,
1929-01-30,SPX,GTR,2.899585128419425,2,
1929-01-31,SPX,GTR,2.9329021696874578,2,
1929-02-01,SPX,GTR,2.9445762660601993,2,
1929-02-04,SPX,GTR,2.922628048897956,2,
1929-02-05,SPX,GTR,2.9297460521353313,2,
1929-02-06,SPX,GTR,2.906085951951786,2,
1929-02-07,SPX,GTR,2.8174362399057933,2,
1929-02-08,SPX,GTR,2.786919563743946,2,
1929-02-11,SPX,GTR,2.8492938519709807,2,
1929-02-13,SPX,GTR,2.8464155316809867,2,
1929-02-14,SPX,GTR,2.835278562964673,2,
1929-02-15,SPX,GTR,2.7785011526040857,2,
1929-02-18,SPX,GTR,2.783860522251754,2,
1929-02-19,SPX,GTR,2.782984671472302,2,
1929-02-20,SPX,GTR,2.807221697455473,2,
1929-02-21,SPX,GTR,2.838312968979068,2,
1929-02-25,SPX,GTR,2.845104513009138,2,
1929-02-26,SPX,GTR,2.8499445125559375,2,
1929-02-27,SPX,GTR,2.884484229433037,2,
1929-02-28,SPX,GTR,2.92359995077459,2,
1929-03-01,SPX,GTR,2.95129828378037,2,
1929-03-04,SPX,GTR,2.9132949219908744,2,
1929-03-05,SPX,GTR,2.894143226176185,2,
1929-03-06,SPX,GTR,2.848698227110229,2,
1929-03-07,SPX,GTR,2.8752621138146637,2,
1929-03-08,SPX,GTR,2.893828301737964,2,
1929-03-11,SPX,GTR,2.8534956660579316,2,
1929-03-12,SPX,GTR,2.8560552230530196,2,
1929-03-13,SPX,GTR,2.88721010827597,2,
1929-03-14,SPX,GTR,2.9435367362564846,2,
1929-03-15,SPX,GTR,2.9838578471848596,2,
1929-03-18,SPX,GTR,2.980135239733253,2,
1929-03-19,SPX,GTR,2.9792750600156124,2,
1929-03-20,SPX,GTR,2.97841468904135,2,
1929-03-21,SPX,GTR,2.964962827174002,2,
1929-03-22,SPX,GTR,2.925178580153482,2,
1929-03-25,SPX,GTR,2.8069477157382696,2,
1929-03-26,SPX,GTR,2.7888918533001017,2,
1929-03-27,SPX,GTR,2.8739127009603083,2,
1929-03-28,SPX,GTR,2.924586259799628,2,
1929-04-01,SPX,GTR,2.8513978238660465,2,
1929-04-02,SPX,GTR,2.884943670798817,2,
1929-04-03,SPX,GTR,2.849725733580774,2,
1929-04-04,SPX,GTR,2.9004732759311533,2,
1929-04-05,SPX,GTR,2.872127910548912,2,
1929-04-08,SPX,GTR,2.8478406987031293,2,
1929-04-09,SPX,GTR,2.8252117036359112,2,
1929-04-10,SPX,GTR,2.842724874192411,2,
1929-04-11,SPX,GTR,2.8751552165880505,2,
1929-04-12,SPX,GTR,2.885793677805444,2,
1929-04-15,SPX,GTR,2.869523708526068,2,
1929-04-16,SPX,GTR,2.8767226372804178,2,
1929-04-17,SPX,GTR,2.906881776391069,2,
1929-04-18,SPX,GTR,2.919826544389761,2,
1929-04-19,SPX,GTR,2.9178477230939968,2,
1929-04-22,SPX,GTR,2.952100603775556,2,
1929-04-23,SPX,GTR,2.9696518153536893,2,
1929-04-24,SPX,GTR,2.958486761768689,2,
1929-04-25,SPX,GTR,2.9450213859270242,2,
1929-04-26,SPX,GTR,2.9395964062814133,2,
1929-04-29,SPX,GTR,2.9348095956714175,2,
1929-04-30,SPX,GTR,2.982260453252804,2,
1929-05-01,SPX,GTR,2.9883331674183675,2,
1929-05-02,SPX,GTR,3.0024557739636344,2,
1929-05-03,SPX,GTR,3.032680368618468,2,
1929-05-06,SPX,GTR,3.027919568751338,2,
1929-05-07,SPX,GTR,2.999488232568864,2,
1929-05-08,SPX,GTR,3.0124705070616176,2,
1929-05-09,SPX,GTR,2.9943873044185163,2,
1929-05-10,SPX,GTR,3.031538625827923,2,
1929-05-13,SPX,GTR,2.9519628928212343,2,
1929-05-14,SPX,GTR,2.98797458925733,2,
1929-05-15,SPX,GTR,2.9756337548651546,2,
1929-05-16,SPX,GTR,2.9909276602572876,2,
1929-05-17,SPX,GTR,3.0050731631884027,2,
1929-05-20,SPX,GTR,2.9254268799120067,2,
1929-05-21,SPX,GTR,2.961463122542921,2,
1929-05-22,SPX,GTR,2.853467086737707,2,
1929-05-23,SPX,GTR,2.917162182068904,2,
1929-05-24,SPX,GTR,2.8955805483994492,2,
1929-05-27,SPX,GTR,2.7904769331222754,2,
1929-05-28,SPX,GTR,2.835750904361829,2,
1929-05-29,SPX,GTR,2.839518942459609,2,
1929-05-31,SPX,GTR,2.8643566646058005,2,
1929-06-03,SPX,GTR,2.916049024903914,2,
1929-06-04,SPX,GTR,2.959062560967795,2,
1929-06-05,SPX,GTR,2.953613967709821,2,
1929-06-06,SPX,GTR,2.9597062162960563,2,
1929-06-07,SPX,GTR,2.9473304482742875,2,
1929-06-10,SPX,GTR,2.9182761496011023,2,
1929-06-11,SPX,GTR,2.9370709347876445,2,
1929-06-12,SPX,GTR,2.9397002786851485,2,
1929-06-13,SPX,GTR,2.9850684347214864,2,
1929-06-14,SPX,GTR,2.9957899826961922,2,
1929-06-17,SPX,GTR,3.0522235912361313,2,
1929-06-18,SPX,GTR,3.053711239943917,2,
1929-06-19,SPX,GTR,3.0424850111893904,2,
1929-06-20,SPX,GTR,3.0601552835183847,2,
1929-06-21,SPX,GTR,3.07782935259821,2,
1929-06-24,SPX,GTR,3.0788335303045935,2,
1929-06-25,SPX,GTR,3.111552790226568,2,
1929-06-26,SPX,GTR,3.130398560874521,2,
1929-06-27,SPX,GTR,3.1365231845195667,2,
1929-06-28,SPX,GTR,3.1715731447790523,2,
1929-07-01,SPX,GTR,3.214131268649645,2,
1929-07-02,SPX,GTR,3.2480012438348,2,
1929-07-03,SPX,GTR,3.2621997454542155,2,
1929-07-05,SPX,GTR,3.279025774812999,2,
1929-07-08,SPX,GTR,3.2857486319265976,2,
1929-07-09,SPX,GTR,3.27563688101105,2,
1929-07-10,SPX,GTR,3.2666814654201715,2,
1929-07-11,SPX,GTR,3.2739418855078894,2,
1929-07-12,SPX,GTR,3.310166337675449,2,
1929-07-15,SPX,GTR,3.297205427039004,2,
1929-07-16,SPX,GTR,3.3206973065167236,2,
1929-07-17,SPX,GTR,3.3291258636001455,2,
1929-07-18,SPX,GTR,3.3224868257378026,2,
1929-07-19,SPX,GTR,3.33439492241488,2,
1929-07-22,SPX,GTR,3.297084556997637,2,
1929-07-23,SPX,GTR,3.34378628488289,2,
1929-07-24,SPX,GTR,3.3220668904921467,2,
1929-07-25,SPX,GTR,3.337461395237099,2,
1929-07-26,SPX,GTR,3.325017606190739,2,
1929-07-29,SPX,GTR,3.2702766538263606,2,
1929-07-30,SPX,GTR,3.307722888831491,2,
1929-07-31,SPX,GTR,3.352139789830388,2,
1929-08-01,SPX,GTR,3.375672198967046,2,
1929-08-02,SPX,GTR,3.4317120631337836,2,
1929-08-05,SPX,GTR,3.4303672912282175,2,
1929-08-06,SPX,GTR,3.4179189807486208,2,
1929-08-07,SPX,GTR,3.383402196302975,2,
1929-08-08,SPX,GTR,3.423213755897507,2,
1929-08-09,SPX,GTR,3.296925039192988,2,
1929-08-12,SPX,GTR,3.401255693206993,2,
1929-08-13,SPX,GTR,3.4317912250257487,2,
1929-08-14,SPX,GTR,3.442576164266888,2,
1929-08-15,SPX,GTR,3.44871412798943,2,
1929-08-16,SPX,GTR,3.5129710901747124,2,
1929-08-19,SPX,GTR,3.54652035390203,2,
1929-08-20,SPX,GTR,3.5677872308798686,2,
1929-08-21,SPX,GTR,3.5530080996935336,2,
1929-08-22,SPX,GTR,3.5812576469441737,2,
1929-08-23,SPX,GTR,3.616491245515198,2,
1929-08-26,SPX,GTR,3.6151944807571432,2,
1929-08-27,SPX,GTR,3.613210462669546,2,
1929-08-28,SPX,GTR,3.606571335808827,2,
1929-08-29,SPX,GTR,3.641827193735826,2,
1929-08-30,SPX,GTR,3.6910564185262755,2,
1929-09-03,SPX,GTR,3.7052617037709656,2,
1929-09-04,SPX,GTR,3.6939689196915304,2,
1929-09-05,SPX,GTR,3.6128006465078846,2,
1929-09-06,SPX,GTR,3.707481651286064,2,
1929-09-09,SPX,GTR,3.6899008453581135,2,
1929-09-10,SPX,GTR,3.6238398216652223,2,
1929-09-11,SPX,GTR,3.674288290545444,2,
1929-09-12,SPX,GTR,3.6326850976826686,2,
1929-09-13,SPX,GTR,3.6575041663820236,2,
1929-09-16,SPX,GTR,3.7144920713269762,2,
1929-09-17,SPX,GTR,3.6845317392256844,2,
1929-09-18,SPX,GTR,3.694209358976984,2,
1929-09-19,SPX,GTR,3.700390475952806,2,
1929-09-20,SPX,GTR,3.6610904665139063,2,
1929-09-23,SPX,GTR,3.660966542299683,2,
1929-09-24,SPX,GTR,3.5936479488087736,2,
1929-09-25,SPX,GTR,3.599822858586236,2,
1929-09-26,SPX,GTR,3.63283713271828,2,
1929-09-27,SPX,GTR,3.5328208534078818,2,
1929-09-30,SPX,GTR,3.5209885983369293,2,
1929-10-01,SPX,GTR,3.5003427430431553,2,
1929-10-02,SPX,GTR,3.526394891911989,2,
1929-10-03,SPX,GTR,3.3808034058758114,2,
1929-10-04,SPX,GTR,3.346122524374342,2,
1929-10-07,SPX,GTR,3.5562313643048635,2,
1929-10-08,SPX,GTR,3.544920292715284,2,
1929-10-09,SPX,GTR,3.537112008612403,2,
1929-10-10,SPX,GTR,3.600581811286878,2,
1929-10-11,SPX,GTR,3.5951149293026643,2,
1929-10-14,SPX,GTR,3.571698156205362,2,
1929-10-15,SPX,GTR,3.5428431594430267,2,
1929-10-16,SPX,GTR,3.419272398177877,2,
1929-10-17,SPX,GTR,3.4722519507473395,2,
1929-10-18,SPX,GTR,3.3732071746589725,2,
1929-10-21,SPX,GTR,3.2444361360373186,2,
1929-10-22,SPX,GTR,3.3079557430132076,2,
1929-10-23,SPX,GTR,3.1128898742754747,2,
1929-10-24,SPX,GTR,3.013743178645098,2,
1929-10-25,SPX,GTR,3.0573624362925274,2,
1929-10-28,SPX,GTR,2.6626899464168816,2,
1929-10-29,SPX,GTR,2.392483907268373,2,
1929-10-30,SPX,GTR,2.6925263654371774,2,
1929-10-31,SPX,GTR,2.8286638293780726,2,
1929-11-04,SPX,GTR,2.6810926506783517,2,
1929-11-06,SPX,GTR,2.415653075159967,2,
1929-11-07,SPX,GTR,2.504983491134904,2,
1929-11-08,SPX,GTR,2.482973574259323,2,
1929-11-11,SPX,GTR,2.329005883039192,2,
1929-11-12,SPX,GTR,2.1967328557089094,2,
1929-11-13,SPX,GTR,2.0714683691656197,2,
1929-11-14,SPX,GTR,2.257014432010421,2,
1929-11-15,SPX,GTR,2.381597276846833,2,
1929-11-18,SPX,GTR,2.3577068142696964,2,
1929-11-19,SPX,GTR,2.4295411464228867,2,
1929-11-20,SPX,GTR,2.496695482618695,2,
1929-11-21,SPX,GTR,2.5368659949673225,2,
1929-11-22,SPX,GTR,2.527739687944014,2,
1929-11-25,SPX,GTR,2.499180895020422,2,
1929-11-26,SPX,GTR,2.4266276203947705,2,
1929-11-27,SPX,GTR,2.4574196358234683,2,
1929-12-02,SPX,GTR,2.4622278680876963,2,
1929-12-03,SPX,GTR,2.544755355778411,2,
1929-12-04,SPX,GTR,2.5920375906463438,2,
1929-12-05,SPX,GTR,2.5711490115315176,2,
1929-12-06,SPX,GTR,2.6396055050262355,2,
1929-12-09,SPX,GTR,2.634554300093602,2,
1929-12-10,SPX,GTR,2.654824040537417,2,
1929-12-11,SPX,GTR,2.6327525302482,2,
1929-12-12,SPX,GTR,2.4906849552584256,2,
1929-12-13,SPX,GTR,2.553300636230577,2,
1929-12-16,SPX,GTR,2.5105656837065173,2,
1929-12-17,SPX,GTR,2.5378993461090533,2,
1929-12-18,SPX,GTR,2.5216847332913295,2,
1929-12-19,SPX,GTR,2.4548446362906224,2,
1929-12-20,SPX,GTR,2.37386174596222,2,
1929-12-23,SPX,GTR,2.3863811789823943,2,
1929-12-24,SPX,GTR,2.4019430121097542,2,
1929-12-26,SPX,GTR,2.4554551211425175,2,
1929-12-27,SPX,GTR,2.453355274561957,2,
1929-12-30,SPX,GTR,2.46237307773435,2,
1929-12-31,SPX,GTR,2.528639480768672,2,
1930-01-02,SPX,GTR,2.4972928498177787,2,
1930-01-03,SPX,GTR,2.503426461831431,2,
1930-01-06,SPX,GTR,2.5359810505590716,2,
1930-01-07,SPX,GTR,2.5138119542563206,2,
1930-01-08,SPX,GTR,2.5116924594770134,2,
1930-01-09,SPX,GTR,2.5508638646926616,2,
1930-01-10,SPX,GTR,2.542848142153891,2,
1930-01-13,SPX,GTR,2.5400358765180533,2,
1930-01-14,SPX,GTR,2.5449994185986102,2,
1930-01-15,SPX,GTR,2.555866015877601,2,
1930-01-16,SPX,GTR,2.5384017330359345,2,
1930-01-17,SPX,GTR,2.5162114755565512,2,
1930-01-20,SPX,GTR,2.5393660616115934,2,
1930-01-21,SPX,GTR,2.552600388956119,2,
1930-01-22,SPX,GTR,2.5552062984121213,2,
1930-01-23,SPX,GTR,2.5802578594140098,2,
1930-01-24,SPX,GTR,2.604132716839648,2,
1930-01-27,SPX,GTR,2.6249642393573485,2,
1930-01-28,SPX,GTR,2.6122139028209337,2,
1930-01-29,SPX,GTR,2.6420130044812327,2,
1930-01-30,SPX,GTR,2.6564503222760907,2,
1930-01-31,SPX,GTR,2.694534780707949,2,
1930-02-03,SPX,GTR,2.689394189238284,2,
1930-02-04,SPX,GTR,2.7215828428294198,2,
