Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1988-08-26,SPX,NTR,289.7594079743257,2,
1988-08-29,SPX,NTR,292.79396594052236,2,
1988-08-30,SPX,NTR,293.02085812829137,2,
1988-08-31,SPX,NTR,291.91638107688556,2,
1988-09-01,SPX,NTR,288.40078989262736,2,
1988-09-02,SPX,NTR,295.2858435094412,2,
1988-09-06,SPX,NTR,296.56115270592807,2,
1988-09-07,SPX,NTR,296.8736897685896,2,
1988-09-08,SPX,NTR,296.8952023635142,2,
1988-09-09,SPX,NTR,298.04730291298944,2,
1988-09-12,SPX,NTR,297.64578562579715,2,
1988-09-13,SPX,NTR,298.73164177257286,2,
1988-09-14,SPX,NTR,300.844405255335,2,
1988-09-15,SPX,NTR,299.5344345256735,2,
1988-09-16,SPX,NTR,302.35705246191833,2,
1988-09-19,SPX,NTR,300.3224897226284,2,
1988-09-20,SPX,NTR,301.4204562977216,2,
1988-09-21,SPX,NTR,301.9382373968984,2,
1988-09-22,SPX,NTR,300.8432285784848,2,
1988-09-23,SPX,NTR,301.49175571323696,2,
1988-09-26,SPX,NTR,300.66525561265615,2,
1988-09-27,SPX,NTR,299.98261229313056,2,
1988-09-28,SPX,NTR,300.9065513134825,2,
1988-09-29,SPX,NTR,304.85019506109563,2,
1988-09-30,SPX,NTR,304.09418478941427,2,
1988-10-03,SPX,NTR,303.6092421842484,2,
1988-10-04,SPX,NTR,302.79211182801896,2,
1988-10-05,SPX,NTR,304.1792183552249,2,
1988-10-06,SPX,NTR,304.7736455027266,2,
1988-10-07,SPX,NTR,311.1485275182551,2,
1988-10-10,SPX,NTR,311.3388486036537,2,
1988-10-11,SPX,NTR,310.9987231697931,2,
1988-10-12,SPX,NTR,306.5804915857573,2,
1988-10-13,SPX,NTR,307.9683582577681,2,
1988-10-14,SPX,NTR,308.3059735184066,2,
1988-10-17,SPX,NTR,309.33937186005926,2,
1988-10-18,SPX,NTR,312.6732458521651,2,
1988-10-19,SPX,NTR,309.97659539992395,2,
1988-10-20,SPX,NTR,316.59090564865784,2,
1988-10-21,SPX,NTR,317.4664684770581,2,
1988-10-24,SPX,NTR,315.9538792696603,2,
1988-10-25,SPX,NTR,316.0879186921843,2,
1988-10-26,SPX,NTR,315.0203770103426,2,
1988-10-27,SPX,NTR,310.4307274935071,2,
1988-10-28,SPX,NTR,311.84172541797676,2,
1988-10-31,SPX,NTR,312.38908223411664,2,
1988-11-01,SPX,NTR,312.59877326393706,2,
1988-11-02,SPX,NTR,312.5995330422393,2,
1988-11-03,SPX,NTR,312.804044660425,2,
1988-11-04,SPX,NTR,309.74028429277377,2,
1988-11-07,SPX,NTR,307.1775668122995,2,
1988-11-08,SPX,NTR,308.5951320743531,2,
1988-11-09,SPX,NTR,306.5921493939015,2,
1988-11-10,SPX,NTR,307.04864897722484,2,
1988-11-11,SPX,NTR,300.5750302710075,2,
1988-11-14,SPX,NTR,300.4474624058298,2,
1988-11-15,SPX,NTR,301.1611355284559,2,
1988-11-16,SPX,NTR,296.13266636858776,2,
1988-11-17,SPX,NTR,297.0188551973052,2,
1988-11-18,SPX,NTR,299.17160014675284,2,
1988-11-21,SPX,NTR,298.90792336681153,2,
1988-11-22,SPX,NTR,300.0199717647775,2,
1988-11-23,SPX,NTR,302.0522963355004,2,
1988-11-25,SPX,NTR,300.1375500828824,2,
1988-11-28,SPX,NTR,301.77569647994864,2,
1988-11-29,SPX,NTR,304.36427709723824,2,
1988-11-30,SPX,NTR,307.49988723662335,2,
1988-12-01,SPX,NTR,306.1623853270688,2,
1988-12-02,SPX,NTR,305.4428321893376,2,
1988-12-05,SPX,NTR,308.99743168787046,2,
1988-12-06,SPX,NTR,312.01695669171096,2,
1988-12-07,SPX,NTR,312.63221870128064,2,
1988-12-08,SPX,NTR,310.88109529450304,2,
1988-12-09,SPX,NTR,311.47306416933344,2,
1988-12-12,SPX,NTR,310.92637279527895,2,
1988-12-13,SPX,NTR,310.7096081341259,2,
1988-12-14,SPX,NTR,309.59341382448076,2,
1988-12-15,SPX,NTR,308.4405099075282,2,
1988-12-16,SPX,NTR,310.71496994875656,2,
1988-12-19,SPX,NTR,313.66936032637335,2,
1988-12-20,SPX,NTR,312.0597644705991,2,
1988-12-21,SPX,NTR,311.96101350033734,2,
1988-12-22,SPX,NTR,311.3900475573503,2,
1988-12-23,SPX,NTR,312.7004103095577,2,
1988-12-27,SPX,NTR,311.5372903552632,2,
1988-12-28,SPX,NTR,311.8222162541229,2,
1988-12-29,SPX,NTR,314.4610812529422,2,
1988-12-30,SPX,NTR,312.608616066589,2,
1989-01-03,SPX,NTR,309.9218434274195,2,
1989-01-04,SPX,NTR,314.611647516921,2,
1989-01-05,SPX,NTR,315.2730822895223,2,
1989-01-06,SPX,NTR,316.0169774828611,2,
1989-01-09,SPX,NTR,316.3905210405247,2,
1989-01-10,SPX,NTR,315.7223291981818,2,
1989-01-11,SPX,NTR,317.5578451150497,2,
1989-01-12,SPX,NTR,318.8640086729805,2,
1989-01-13,SPX,NTR,319.6981104492179,2,
1989-01-16,SPX,NTR,320.00194800779985,2,
1989-01-17,SPX,NTR,319.3424498368613,2,
1989-01-18,SPX,NTR,322.69867210736754,2,
1989-01-19,SPX,NTR,323.11906341165087,2,
1989-01-20,SPX,NTR,322.8175036466262,2,
1989-01-23,SPX,NTR,320.4607194492978,2,
1989-01-24,SPX,NTR,325.00028168870256,2,
1989-01-25,SPX,NTR,325.75522075803644,2,
1989-01-26,SPX,NTR,328.64647618795084,2,
1989-01-27,SPX,NTR,331.0495748156655,2,
1989-01-30,SPX,NTR,332.40694452099376,2,
1989-01-31,SPX,NTR,335.30185764640913,2,
1989-02-01,SPX,NTR,334.90085526312953,2,
1989-02-02,SPX,NTR,334.7457095974289,2,
1989-02-03,SPX,NTR,334.9012485573535,2,
1989-02-06,SPX,NTR,334.0212185440655,2,
1989-02-07,SPX,NTR,338.0968244282744,2,
1989-02-08,SPX,NTR,336.99422968245204,2,
1989-02-09,SPX,NTR,334.1288909274041,2,
1989-02-10,SPX,NTR,329.64677182509007,2,
1989-02-13,SPX,NTR,330.3417294723932,2,
1989-02-14,SPX,NTR,329.5794244578243,2,
1989-02-15,SPX,NTR,332.3450625486397,2,
1989-02-16,SPX,NTR,332.99248165169047,2,
1989-02-17,SPX,NTR,335.27239244492307,2,
1989-02-21,SPX,NTR,334.398343505441,2,
1989-02-22,SPX,NTR,328.6813876988911,2,
1989-02-23,SPX,NTR,330.0323339566836,2,
1989-02-24,SPX,NTR,324.4792060560802,2,
1989-02-27,SPX,NTR,325.33107762391296,2,
1989-02-28,SPX,NTR,326.5404473996696,2,
1989-03-01,SPX,NTR,324.6316250131906,2,
1989-03-02,SPX,NTR,327.86986852976986,2,
1989-03-03,SPX,NTR,329.26421478940165,2,
1989-03-06,SPX,NTR,333.42916919643034,2,
1989-03-07,SPX,NTR,332.3871339962281,2,
1989-03-08,SPX,NTR,332.62968485124645,2,
1989-03-09,SPX,NTR,332.55831369279065,2,
1989-03-10,SPX,NTR,331.3826936602689,2,
1989-03-13,SPX,NTR,334.170656686627,2,
1989-03-14,SPX,NTR,333.98072589723324,2,
1989-03-15,SPX,NTR,335.72167931264266,2,
1989-03-16,SPX,NTR,338.8618889341958,2,
1989-03-17,SPX,NTR,331.2386204209879,2,
1989-03-20,SPX,NTR,328.1075032579084,2,
1989-03-21,SPX,NTR,329.70314550020277,2,
1989-03-22,SPX,NTR,328.7556776044337,2,
1989-03-23,SPX,NTR,327.04727764335615,2,
1989-03-27,SPX,NTR,328.9942385897866,2,
1989-03-28,SPX,NTR,330.15967053851335,2,
1989-03-29,SPX,NTR,331.02011456551156,2,
1989-03-30,SPX,NTR,331.24452812662116,2,
1989-03-31,SPX,NTR,333.91100219797363,2,
1989-04-03,SPX,NTR,335.68936075120536,2,
1989-04-04,SPX,NTR,334.572282795634,2,
1989-04-05,SPX,NTR,335.6321286185293,2,
1989-04-06,SPX,NTR,334.55562802377744,2,
1989-04-07,SPX,NTR,336.6741967633142,2,
1989-04-10,SPX,NTR,336.6457900259585,2,
1989-04-11,SPX,NTR,338.2153181804828,2,
1989-04-12,SPX,NTR,338.7821361710145,2,
1989-04-13,SPX,NTR,335.86894042864196,2,
1989-04-14,SPX,NTR,341.4954941694969,2,
1989-04-17,SPX,NTR,341.92002251938305,2,
1989-04-18,SPX,NTR,346.8109854761827,2,
1989-04-19,SPX,NTR,348.09559230072955,2,
1989-04-20,SPX,NTR,347.00811818691676,2,
1989-04-21,SPX,NTR,350.8857880972415,2,
1989-04-24,SPX,NTR,349.8898309629875,2,
1989-04-25,SPX,NTR,347.72921761193123,2,
1989-04-26,SPX,NTR,347.98418544728895,2,
1989-04-27,SPX,NTR,350.9881695340631,2,
1989-04-28,SPX,NTR,351.063836310947,2,
1989-05-01,SPX,NTR,350.54460343478087,2,
1989-05-02,SPX,NTR,349.4668907441169,2,
1989-05-03,SPX,NTR,349.5583923600592,2,
1989-05-04,SPX,NTR,349.2581201443981,2,
1989-05-05,SPX,NTR,349.15506775610436,2,
1989-05-08,SPX,NTR,347.4305953733931,2,
1989-05-09,SPX,NTR,346.6565256234839,2,
1989-05-10,SPX,NTR,347.36369165244247,2,
1989-05-11,SPX,NTR,348.68308185788175,2,
1989-05-12,SPX,NTR,356.5219938603348,2,
1989-05-15,SPX,NTR,359.2589912966002,2,
1989-05-16,SPX,NTR,358.4065424549386,2,
1989-05-17,SPX,NTR,360.91292684225857,2,
1989-05-18,SPX,NTR,361.4921743013128,2,
1989-05-19,SPX,NTR,365.21731873366457,2,
1989-05-22,SPX,NTR,366.12828798495843,2,
1989-05-23,SPX,NTR,361.9698717814625,2,
1989-05-24,SPX,NTR,362.93390558592387,2,
1989-05-25,SPX,NTR,363.02872126139044,2,
1989-05-26,SPX,NTR,365.86031154344295,2,
1989-05-30,SPX,NTR,363.0283519096543,2,
1989-05-31,SPX,NTR,364.70343488538805,2,
1989-06-01,SPX,NTR,366.3776988372529,2,
1989-06-02,SPX,NTR,370.42068274309844,2,
1989-06-05,SPX,NTR,366.49334724678687,2,
1989-06-06,SPX,NTR,369.0771048613491,2,
1989-06-07,SPX,NTR,372.1627905772656,2,
1989-06-08,SPX,NTR,371.94104218199897,2,
1989-06-09,SPX,NTR,371.9657353827426,2,
1989-06-12,SPX,NTR,371.4726466149151,2,
1989-06-13,SPX,NTR,368.83566881076894,2,
1989-06-14,SPX,NTR,368.7531549696906,2,
1989-06-15,SPX,NTR,364.49068526841756,2,
1989-06-16,SPX,NTR,365.93949205942897,2,
1989-06-19,SPX,NTR,366.5924540779047,2,
1989-06-20,SPX,NTR,365.8787815851452,2,
1989-06-21,SPX,NTR,365.00433883106706,2,
1989-06-22,SPX,NTR,367.8956013713378,2,
1989-06-23,SPX,NTR,373.56933210348967,2,
1989-06-26,SPX,NTR,372.1272096188909,2,
1989-06-27,SPX,NTR,374.2324834110207,2,
1989-06-28,SPX,NTR,371.2685243280309,2,
1989-06-29,SPX,NTR,364.286278556216,2,
1989-06-30,SPX,NTR,362.3881916593229,2,
1989-07-03,SPX,NTR,363.8814362506156,2,
1989-07-05,SPX,NTR,365.5219866687863,2,
1989-07-06,SPX,NTR,366.59493492227125,2,
1989-07-07,SPX,NTR,370.42562594340114,2,
1989-07-10,SPX,NTR,372.91123363551134,2,
1989-07-11,SPX,NTR,374.869214411437,2,
1989-07-12,SPX,NTR,376.0455595949833,2,
1989-07-13,SPX,NTR,376.2052338886788,2,
1989-07-14,SPX,NTR,378.3921692095197,2,
1989-07-17,SPX,NTR,379.097907897917,2,
1989-07-18,SPX,NTR,377.87135376592335,2,
1989-07-19,SPX,NTR,382.87039463218076,2,
1989-07-20,SPX,NTR,380.3383100208271,2,
1989-07-21,SPX,NTR,383.066735801037,2,
1989-07-24,SPX,NTR,380.5691745498421,2,
1989-07-25,SPX,NTR,380.8288253230151,2,
1989-07-26,SPX,NTR,385.6114768601756,2,
1989-07-27,SPX,NTR,390.1490669110481,2,
1989-07-28,SPX,NTR,390.34188681038216,2,
1989-07-31,SPX,NTR,394.89310702323104,2,
1989-08-01,SPX,NTR,392.33720011544824,2,
1989-08-02,SPX,NTR,393.05059258514495,2,
1989-08-03,SPX,NTR,393.6299415948353,2,
1989-08-04,SPX,NTR,392.7251665142118,2,
1989-08-07,SPX,NTR,399.0554817862662,2,
1989-08-08,SPX,NTR,399.08875137045965,2,
1989-08-09,SPX,NTR,396.3860707252517,2,
1989-08-10,SPX,NTR,397.9100866218453,2,
1989-08-11,SPX,NTR,393.96463521367383,2,
1989-08-14,SPX,NTR,392.14244347459004,2,
1989-08-15,SPX,NTR,394.04348277422747,2,
1989-08-16,SPX,NTR,395.1767007360686,2,
1989-08-17,SPX,NTR,393.80868504891515,2,
1989-08-18,SPX,NTR,395.6172190587236,2,
1989-08-21,SPX,NTR,389.53845361666964,2,
1989-08-22,SPX,NTR,390.1652709913883,2,
1989-08-23,SPX,NTR,394.1807800189989,2,
1989-08-24,SPX,NTR,401.98326582665044,2,
1989-08-25,SPX,NTR,400.8718957421227,2,
1989-08-28,SPX,NTR,402.7938649129366,2,
1989-08-29,SPX,NTR,400.27055001190195,2,
1989-08-30,SPX,NTR,401.2038523191355,2,
1989-08-31,SPX,NTR,402.12096093531204,2,
1989-09-01,SPX,NTR,404.80682164293705,2,
1989-09-05,SPX,NTR,403.5050612519939,2,
1989-09-06,SPX,NTR,399.71231792733204,2,
1989-09-07,SPX,NTR,398.70607330746464,2,
1989-09-08,SPX,NTR,399.17709674826597,2,
1989-09-11,SPX,NTR,398.028155360326,2,
1989-09-12,SPX,NTR,399.23782071188856,2,
1989-09-13,SPX,NTR,395.53514866139255,2,
1989-09-14,SPX,NTR,392.9181950641504,2,
1989-09-15,SPX,NTR,395.10042232710197,2,
1989-09-18,SPX,NTR,397.02862353664335,2,
1989-09-19,SPX,NTR,396.9411850017867,2,
1989-09-20,SPX,NTR,396.8511120735542,2,
1989-09-21,SPX,NTR,396.0145910571663,2,
1989-09-22,SPX,NTR,397.56388583561187,2,
1989-09-25,SPX,NTR,394.4533928239853,2,
1989-09-26,SPX,NTR,394.5788243410383,2,
1989-09-27,SPX,NTR,395.4704355737546,2,
1989-09-28,SPX,NTR,399.52707044699656,2,
1989-09-29,SPX,NTR,400.1808412593497,2,
1989-10-02,SPX,NTR,402.1700798555214,2,
1989-10-03,SPX,NTR,406.6823355049783,2,
1989-10-04,SPX,NTR,409.2839461563861,2,
1989-10-05,SPX,NTR,409.3183753836419,2,
1989-10-06,SPX,NTR,411.4146590854027,2,
1989-10-09,SPX,NTR,412.5845006895785,2,
1989-10-10,SPX,NTR,411.81984320301535,2,
1989-10-11,SPX,NTR,409.3704098984546,2,
1989-10-12,SPX,NTR,407.5354379822061,2,
1989-10-13,SPX,NTR,382.5951682396383,2,
1989-10-16,SPX,NTR,393.20719660805247,2,
1989-10-17,SPX,NTR,391.284730121329,2,
1989-10-18,SPX,NTR,391.97632277264586,2,
1989-10-19,SPX,NTR,398.1406580475702,2,
1989-10-20,SPX,NTR,398.17734336900537,2,
1989-10-23,SPX,NTR,395.53743232019576,2,
1989-10-24,SPX,NTR,394.24460891109425,2,
1989-10-25,SPX,NTR,392.90353601405917,2,
1989-10-26,SPX,NTR,387.71571688971517,2,
1989-10-27,SPX,NTR,384.4259982005204,2,
1989-10-30,SPX,NTR,384.4843445076055,2,
1989-10-31,SPX,NTR,390.65260770619636,2,
1989-11-01,SPX,NTR,391.62489577062127,2,
1989-11-02,SPX,NTR,388.65392267881987,2,
1989-11-03,SPX,NTR,387.67547046792146,2,
1989-11-06,SPX,NTR,382.0189958826306,2,
1989-11-07,SPX,NTR,384.66506102734445,2,
1989-11-08,SPX,NTR,388.513462505267,2,
1989-11-09,SPX,NTR,386.77784150752046,2,
1989-11-10,SPX,NTR,389.7635274982281,2,
1989-11-13,SPX,NTR,390.382148293003,2,
1989-11-14,SPX,NTR,388.6256337777443,2,
1989-11-15,SPX,NTR,391.5716520896475,2,
1989-11-16,SPX,NTR,391.6673882106374,2,
1989-11-17,SPX,NTR,392.88726836232115,2,
1989-11-20,SPX,NTR,390.3181347310782,2,
1989-11-21,SPX,NTR,390.59807554037,2,
1989-11-22,SPX,NTR,393.26686452348713,2,
1989-11-24,SPX,NTR,395.66906371981105,2,
1989-11-27,SPX,NTR,397.6771292347668,2,
1989-11-28,SPX,NTR,397.9045597017434,2,
1989-11-29,SPX,NTR,395.4139246156137,2,
1989-11-30,SPX,NTR,398.16555189931825,2,
1989-12-01,SPX,NTR,403.5346699244155,2,
1989-12-04,SPX,NTR,404.5589901441229,2,
1989-12-05,SPX,NTR,402.4940914111534,2,
1989-12-06,SPX,NTR,401.3125190988302,2,
1989-12-07,SPX,NTR,400.22654776899145,2,
1989-12-08,SPX,NTR,401.49546242452124,2,
1989-12-11,SPX,NTR,401.4646396984734,2,
1989-12-12,SPX,NTR,405.1369523594575,2,
1989-12-13,SPX,NTR,406.3210612838683,2,
1989-12-14,SPX,NTR,404.22809498866866,2,
1989-12-15,SPX,NTR,403.231145721542,2,
1989-12-18,SPX,NTR,395.91139337779106,2,
1989-12-19,SPX,NTR,394.5110501204961,2,
1989-12-20,SPX,NTR,394.9544109476191,2,
1989-12-21,SPX,NTR,397.1941020652608,2,
1989-12-22,SPX,NTR,400.3852634403066,2,
1989-12-26,SPX,NTR,399.7419862980425,2,
1989-12-27,SPX,NTR,402.04678309322463,2,
1989-12-28,SPX,NTR,404.1964126842676,2,
1989-12-29,SPX,NTR,407.4157848205366,2,
1990-01-02,SPX,NTR,414.66724498871633,2,
1990-01-03,SPX,NTR,413.60069372316735,2,
1990-01-04,SPX,NTR,410.16197332093776,2,
1990-01-05,SPX,NTR,406.1663919459532,2,
1990-01-08,SPX,NTR,408.024202973283,2,
1990-01-09,SPX,NTR,403.2182606428321,2,
1990-01-10,SPX,NTR,400.55744656144356,2,
1990-01-11,SPX,NTR,401.96482979232644,2,
1990-01-12,SPX,NTR,392.0938864691538,2,
1990-01-15,SPX,NTR,388.7142722266459,2,
1990-01-16,SPX,NTR,393.0524838574238,2,
1990-01-17,SPX,NTR,389.19912701562487,2,
1990-01-18,SPX,NTR,390.10976934212226,2,
1990-01-19,SPX,NTR,391.22577970267525,2,
1990-01-22,SPX,NTR,381.1366901568783,2,
1990-01-23,SPX,NTR,382.55730301317567,2,
1990-01-24,SPX,NTR,376.1329779180027,2,
1990-01-25,SPX,NTR,376.2753741005877,2,
1990-01-26,SPX,NTR,375.976302794274,2,
1990-01-29,SPX,NTR,375.3387617594518,2,
1990-01-30,SPX,NTR,372.8426570019445,2,
1990-01-31,SPX,NTR,379.8853412707194,2,
1990-02-01,SPX,NTR,379.59031468123493,2,
1990-02-02,SPX,NTR,382.0913086294051,2,
1990-02-05,SPX,NTR,383.35850838182876,2,
1990-02-06,SPX,NTR,380.9253482874544,2,
1990-02-07,SPX,NTR,385.70465797443745,2,
1990-02-08,SPX,NTR,384.80671391465063,2,
1990-02-09,SPX,NTR,385.69336660114186,2,
1990-02-12,SPX,NTR,381.69797799806065,2,
1990-02-13,SPX,NTR,382.8649260933312,2,
